주당학습시간,출석률,비교과활동,학습동기,인터넷접근,성별,나이,선호학습유형,온라인강좌수,토론참여,과제완료율,시험점수,스트레스수준,최종성적
17,68,참여,보통,있음,여,20,시각형,19,참여,88,49,낮음,D
17,68,미참여,높음,있음,여,19,시각형,0,참여,75,42,낮음,D
17,68,미참여,높음,있음,여,24,읽기쓰기형,4,참여,87,64,보통,C
17,68,미참여,높음,있음,여,20,시각형,19,참여,88,49,낮음,D
17,68,참여,보통,있음,여,19,시각형,0,참여,75,42,낮음,D
17,68,참여,보통,있음,여,24,읽기쓰기형,4,참여,87,64,보통,C
17,68,참여,보통,있음,여,20,시각형,19,참여,88,49,낮음,D
17,68,참여,높음,있음,여,19,시각형,0,참여,75,42,낮음,D
17,68,참여,높음,있음,여,24,읽기쓰기형,4,참여,87,64,보통,C
17,68,참여,높음,있음,여,20,시각형,19,참여,88,49,낮음,D
22,70,참여,보통,있음,여,22,시각형,1,참여,74,40,보통,D
22,70,미참여,낮음,있음,여,22,시각형,1,참여,74,40,보통,D
22,70,참여,높음,있음,여,22,시각형,1,참여,74,40,보통,D
22,70,참여,낮음,있음,여,22,시각형,1,참여,74,40,보통,D
22,70,참여,보통,있음,여,22,시각형,1,참여,74,40,보통,D
15,80,참여,낮음,있음,여,23,읽기쓰기형,2,미참여,50,56,낮음,C
15,80,참여,낮음,있음,여,21,읽기쓰기형,7,참여,87,89,높음,A
15,80,참여,낮음,있음,여,23,운동감각형,13,참여,56,75,보통,B
15,80,미참여,보통,있음,여,23,읽기쓰기형,2,미참여,50,56,낮음,C
15,80,미참여,보통,있음,여,21,읽기쓰기형,7,참여,87,89,높음,A
15,80,미참여,보통,있음,여,23,운동감각형,13,참여,56,75,보통,B
15,80,미참여,높음,있음,여,23,읽기쓰기형,2,미참여,50,56,낮음,C
15,80,미참여,높음,있음,여,21,읽기쓰기형,7,참여,87,89,높음,A
15,80,미참여,높음,있음,여,23,운동감각형,13,참여,56,75,보통,B
15,80,미참여,보통,있음,여,23,읽기쓰기형,2,미참여,50,56,낮음,C
15,80,미참여,보통,있음,여,21,읽기쓰기형,7,참여,87,89,높음,A
15,80,미참여,보통,있음,여,23,운동감각형,13,참여,56,75,보통,B
15,80,참여,보통,있음,여,23,읽기쓰기형,2,미참여,50,56,낮음,C
15,80,참여,보통,있음,여,21,읽기쓰기형,7,참여,87,89,높음,A
15,80,참여,보통,있음,여,23,운동감각형,13,참여,56,75,보통,B
15,80,미참여,보통,있음,여,23,읽기쓰기형,2,미참여,50,56,낮음,C
15,80,미참여,보통,있음,여,21,읽기쓰기형,7,참여,87,89,높음,A
15,80,미참여,보통,있음,여,23,운동감각형,13,참여,56,75,보통,B
12,75,참여,보통,있음,남,21,청각형,16,참여,66,71,보통,B
12,75,참여,보통,있음,남,22,읽기쓰기형,20,참여,55,48,낮음,D
12,75,참여,보통,있음,남,21,청각형,16,참여,66,71,보통,B
12,75,참여,보통,있음,남,22,읽기쓰기형,20,참여,55,48,낮음,D
29,78,미참여,높음,있음,여,28,청각형,2,참여,67,91,보통,A
29,78,참여,보통,있음,여,28,청각형,2,참여,67,91,보통,A
19,99,미참여,보통,있음,남,25,시각형,13,참여,91,56,높음,C
19,99,미참여,보통,있음,남,25,시각형,13,참여,91,56,높음,C
19,99,미참여,낮음,있음,남,25,시각형,13,참여,91,56,높음,C
19,99,참여,낮음,있음,남,25,시각형,13,참여,91,56,높음,C
19,99,미참여,보통,있음,남,25,시각형,13,참여,91,56,높음,C
19,99,참여,낮음,있음,남,25,시각형,13,참여,91,56,높음,C
19,99,참여,보통,있음,남,25,시각형,13,참여,91,56,높음,C
19,99,미참여,보통,있음,남,25,시각형,13,참여,91,56,높음,C
19,99,미참여,높음,있음,남,25,시각형,13,참여,91,56,높음,C
19,99,참여,보통,있음,남,25,시각형,13,참여,91,56,높음,C
19,99,미참여,낮음,있음,남,25,시각형,13,참여,91,56,높음,C
19,99,미참여,보통,있음,남,25,시각형,13,참여,91,56,높음,C
20,74,미참여,낮음,있음,여,22,시각형,3,참여,93,97,보통,A
20,74,미참여,낮음,있음,여,24,운동감각형,20,참여,68,67,낮음,C
20,74,미참여,낮음,있음,여,29,청각형,13,미참여,80,65,높음,C
20,74,참여,낮음,있음,여,22,시각형,3,참여,93,97,보통,A
20,74,참여,낮음,있음,여,24,운동감각형,20,참여,68,67,낮음,C
20,74,참여,낮음,있음,여,29,청각형,13,미참여,80,65,높음,C
20,74,참여,보통,없음,여,22,시각형,3,참여,93,97,보통,A
20,74,참여,보통,없음,여,24,운동감각형,20,참여,68,67,낮음,C
20,74,참여,보통,없음,여,29,청각형,13,미참여,80,65,높음,C
20,74,참여,높음,있음,여,22,시각형,3,참여,93,97,보통,A
20,74,참여,높음,있음,여,24,운동감각형,20,참여,68,67,낮음,C
20,74,참여,높음,있음,여,29,청각형,13,미참여,80,65,높음,C
20,74,참여,높음,있음,여,22,시각형,3,참여,93,97,보통,A
20,74,참여,높음,있음,여,24,운동감각형,20,참여,68,67,낮음,C
20,74,참여,높음,있음,여,29,청각형,13,미참여,80,65,높음,C
11,78,참여,높음,있음,남,25,읽기쓰기형,4,참여,59,77,낮음,B
11,78,참여,높음,있음,남,27,청각형,15,미참여,69,77,보통,B
11,78,참여,높음,있음,남,18,청각형,13,미참여,62,90,보통,A
11,78,참여,높음,있음,남,19,읽기쓰기형,3,참여,80,98,보통,A
11,78,참여,높음,있음,남,21,시각형,8,참여,96,83,낮음,B
11,78,참여,보통,있음,남,25,읽기쓰기형,4,참여,59,77,낮음,B
11,78,참여,보통,있음,남,27,청각형,15,미참여,69,77,보통,B
11,78,참여,보통,있음,남,18,청각형,13,미참여,62,90,보통,A
11,78,참여,보통,있음,남,19,읽기쓰기형,3,참여,80,98,보통,A
11,78,참여,보통,있음,남,21,시각형,8,참여,96,83,낮음,B
17,65,참여,보통,있음,여,28,읽기쓰기형,12,미참여,88,72,높음,B
17,65,참여,보통,있음,여,21,운동감각형,16,미참여,79,58,보통,C
17,65,참여,보통,있음,여,28,읽기쓰기형,12,미참여,88,72,높음,B
17,65,참여,보통,있음,여,21,운동감각형,16,미참여,79,58,보통,C
17,65,참여,보통,있음,여,28,읽기쓰기형,12,미참여,88,72,높음,B
17,65,참여,보통,있음,여,21,운동감각형,16,미참여,79,58,보통,C
17,65,미참여,보통,있음,여,28,읽기쓰기형,12,미참여,88,72,높음,B
17,65,미참여,보통,있음,여,21,운동감각형,16,미참여,79,58,보통,C
17,65,미참여,보통,있음,여,28,읽기쓰기형,12,미참여,88,72,높음,B
17,65,미참여,보통,있음,여,21,운동감각형,16,미참여,79,58,보통,C
21,62,참여,높음,있음,남,26,읽기쓰기형,9,참여,65,46,보통,D
21,62,미참여,높음,있음,남,26,읽기쓰기형,9,참여,65,46,보통,D
21,62,미참여,보통,있음,남,26,읽기쓰기형,9,참여,65,46,보통,D
13,91,미참여,보통,있음,여,19,청각형,7,참여,64,63,낮음,C
13,91,미참여,보통,있음,여,25,시각형,12,미참여,73,77,보통,B
13,91,미참여,보통,있음,여,21,청각형,13,참여,98,100,보통,A
13,91,미참여,보통,있음,여,29,운동감각형,3,참여,66,90,보통,A
13,91,미참여,보통,있음,여,28,운동감각형,11,참여,85,46,보통,D
13,91,미참여,보통,있음,여,19,읽기쓰기형,18,미참여,89,61,보통,C
13,91,참여,보통,있음,여,19,청각형,7,참여,64,63,낮음,C
13,91,참여,보통,있음,여,25,시각형,12,미참여,73,77,보통,B
13,91,참여,보통,있음,여,21,청각형,13,참여,98,100,보통,A
13,91,참여,보통,있음,여,29,운동감각형,3,참여,66,90,보통,A
13,91,참여,보통,있음,여,28,운동감각형,11,참여,85,46,보통,D
13,91,참여,보통,있음,여,19,읽기쓰기형,18,미참여,89,61,보통,C
22,83,참여,보통,있음,남,28,읽기쓰기형,11,미참여,96,75,보통,B
22,83,참여,높음,있음,남,28,읽기쓰기형,11,미참여,96,75,보통,B
22,83,참여,높음,없음,남,28,읽기쓰기형,11,미참여,96,75,보통,B
22,83,참여,높음,있음,남,28,읽기쓰기형,11,미참여,96,75,보통,B
22,83,참여,보통,있음,남,28,읽기쓰기형,11,미참여,96,75,보통,B
16,90,미참여,보통,있음,여,19,운동감각형,0,참여,90,52,보통,D
16,90,미참여,높음,없음,여,19,운동감각형,0,참여,90,52,보통,D
16,90,참여,보통,있음,여,19,운동감각형,0,참여,90,52,보통,D
16,90,미참여,보통,있음,여,19,운동감각형,0,참여,90,52,보통,D
16,90,참여,높음,있음,여,19,운동감각형,0,참여,90,52,보통,D
18,66,미참여,낮음,있음,남,22,운동감각형,3,미참여,50,73,낮음,B
18,66,미참여,낮음,있음,남,27,읽기쓰기형,11,미참여,57,60,높음,C
18,66,미참여,보통,있음,남,22,운동감각형,3,미참여,50,73,낮음,B
18,66,미참여,보통,있음,남,27,읽기쓰기형,11,미참여,57,60,높음,C
18,66,미참여,보통,있음,남,22,운동감각형,3,미참여,50,73,낮음,B
18,66,미참여,보통,있음,남,27,읽기쓰기형,11,미참여,57,60,높음,C
18,66,참여,보통,있음,남,22,운동감각형,3,미참여,50,73,낮음,B
18,66,참여,보통,있음,남,27,읽기쓰기형,11,미참여,57,60,높음,C
18,66,참여,낮음,없음,남,22,운동감각형,3,미참여,50,73,낮음,B
18,66,참여,낮음,없음,남,27,읽기쓰기형,11,미참여,57,60,높음,C
18,66,참여,보통,없음,남,22,운동감각형,3,미참여,50,73,낮음,B
18,66,참여,보통,없음,남,27,읽기쓰기형,11,미참여,57,60,높음,C
18,66,참여,높음,있음,남,22,운동감각형,3,미참여,50,73,낮음,B
18,66,참여,높음,있음,남,27,읽기쓰기형,11,미참여,57,60,높음,C
18,66,참여,보통,있음,남,22,운동감각형,3,미참여,50,73,낮음,B
18,66,참여,보통,있음,남,27,읽기쓰기형,11,미참여,57,60,높음,C
16,83,미참여,보통,있음,여,27,운동감각형,12,참여,52,66,낮음,C
16,83,미참여,보통,있음,여,26,운동감각형,0,미참여,96,56,높음,C
16,83,참여,낮음,있음,여,27,운동감각형,12,참여,52,66,낮음,C
16,83,참여,낮음,있음,여,26,운동감각형,0,미참여,96,56,높음,C
16,83,참여,보통,있음,여,27,운동감각형,12,참여,52,66,낮음,C
16,83,참여,보통,있음,여,26,운동감각형,0,미참여,96,56,높음,C
16,83,참여,보통,있음,여,27,운동감각형,12,참여,52,66,낮음,C
16,83,참여,보통,있음,여,26,운동감각형,0,미참여,96,56,높음,C
16,83,참여,높음,있음,여,27,운동감각형,12,참여,52,66,낮음,C
16,83,참여,높음,있음,여,26,운동감각형,0,미참여,96,56,높음,C
16,83,참여,보통,있음,여,27,운동감각형,12,참여,52,66,낮음,C
16,83,참여,보통,있음,여,26,운동감각형,0,미참여,96,56,높음,C
16,83,참여,낮음,있음,여,27,운동감각형,12,참여,52,66,낮음,C
16,83,참여,낮음,있음,여,26,운동감각형,0,미참여,96,56,높음,C
16,83,미참여,낮음,있음,여,27,운동감각형,12,참여,52,66,낮음,C
16,83,미참여,낮음,있음,여,26,운동감각형,0,미참여,96,56,높음,C
31,70,참여,보통,있음,남,28,읽기쓰기형,1,미참여,52,71,보통,B
20,69,참여,보통,있음,남,21,시각형,3,참여,87,79,높음,B
20,69,참여,보통,있음,남,18,시각형,9,미참여,82,97,보통,A
20,69,참여,보통,있음,남,21,시각형,3,참여,87,79,높음,B
20,69,참여,보통,있음,남,18,시각형,9,미참여,82,97,보통,A
20,69,미참여,낮음,있음,남,21,시각형,3,참여,87,79,높음,B
20,69,미참여,낮음,있음,남,18,시각형,9,미참여,82,97,보통,A
20,69,참여,높음,있음,남,21,시각형,3,참여,87,79,높음,B
20,69,참여,높음,있음,남,18,시각형,9,미참여,82,97,보통,A
14,60,미참여,보통,있음,여,18,청각형,6,미참여,88,52,보통,D
14,60,참여,낮음,있음,여,18,청각형,6,미참여,88,52,보통,D
25,65,미참여,보통,있음,여,25,시각형,0,참여,62,51,낮음,D
25,65,미참여,보통,있음,여,28,시각형,12,참여,100,55,높음,C
25,65,참여,높음,있음,여,25,시각형,0,참여,62,51,낮음,D
25,65,참여,높음,있음,여,28,시각형,12,참여,100,55,높음,C
25,65,참여,보통,있음,여,25,시각형,0,참여,62,51,낮음,D
25,65,참여,보통,있음,여,28,시각형,12,참여,100,55,높음,C
25,65,참여,보통,있음,여,25,시각형,0,참여,62,51,낮음,D
25,65,참여,보통,있음,여,28,시각형,12,참여,100,55,높음,C
25,65,참여,보통,있음,여,25,시각형,0,참여,62,51,낮음,D
25,65,참여,보통,있음,여,28,시각형,12,참여,100,55,높음,C
25,65,참여,낮음,없음,여,25,시각형,0,참여,62,51,낮음,D
25,65,참여,낮음,없음,여,28,시각형,12,참여,100,55,높음,C
21,65,참여,낮음,있음,여,20,시각형,1,참여,54,54,높음,D
21,65,참여,낮음,있음,여,24,운동감각형,2,참여,96,78,보통,B
21,65,참여,낮음,없음,여,20,시각형,1,참여,54,54,높음,D
21,65,참여,낮음,없음,여,24,운동감각형,2,참여,96,78,보통,B
8,99,미참여,낮음,있음,여,28,읽기쓰기형,9,참여,99,97,낮음,A
8,99,미참여,낮음,있음,여,23,운동감각형,4,참여,89,54,낮음,D
8,99,미참여,낮음,있음,여,20,시각형,6,참여,59,91,높음,A
8,99,참여,보통,있음,여,28,읽기쓰기형,9,참여,99,97,낮음,A
8,99,참여,보통,있음,여,23,운동감각형,4,참여,89,54,낮음,D
8,99,참여,보통,있음,여,20,시각형,6,참여,59,91,높음,A
12,72,참여,보통,있음,여,28,운동감각형,15,참여,58,100,낮음,A
12,72,참여,보통,있음,여,26,읽기쓰기형,20,참여,51,42,보통,D
12,72,참여,보통,있음,여,29,운동감각형,5,미참여,61,73,낮음,B
12,72,참여,높음,있음,여,28,운동감각형,15,참여,58,100,낮음,A
12,72,참여,높음,있음,여,26,읽기쓰기형,20,참여,51,42,보통,D
12,72,참여,높음,있음,여,29,운동감각형,5,미참여,61,73,낮음,B
12,72,미참여,높음,있음,여,28,운동감각형,15,참여,58,100,낮음,A
12,72,미참여,높음,있음,여,26,읽기쓰기형,20,참여,51,42,보통,D
12,72,미참여,높음,있음,여,29,운동감각형,5,미참여,61,73,낮음,B
12,72,참여,높음,있음,여,28,운동감각형,15,참여,58,100,낮음,A
12,72,참여,높음,있음,여,26,읽기쓰기형,20,참여,51,42,보통,D
12,72,참여,높음,있음,여,29,운동감각형,5,미참여,61,73,낮음,B
12,72,미참여,낮음,있음,여,28,운동감각형,15,참여,58,100,낮음,A
12,72,미참여,낮음,있음,여,26,읽기쓰기형,20,참여,51,42,보통,D
12,72,미참여,낮음,있음,여,29,운동감각형,5,미참여,61,73,낮음,B
21,65,참여,낮음,있음,남,21,청각형,0,미참여,93,95,낮음,A
21,65,참여,높음,없음,남,21,청각형,0,미참여,93,95,낮음,A
21,65,미참여,높음,있음,남,21,청각형,0,미참여,93,95,낮음,A
21,65,미참여,낮음,있음,남,21,청각형,0,미참여,93,95,낮음,A
21,65,참여,보통,있음,남,21,청각형,0,미참여,93,95,낮음,A
21,65,미참여,보통,있음,남,21,청각형,0,미참여,93,95,낮음,A
21,65,참여,높음,있음,남,21,청각형,0,미참여,93,95,낮음,A
21,65,미참여,보통,있음,남,21,청각형,0,미참여,93,95,낮음,A
24,68,미참여,낮음,있음,남,29,읽기쓰기형,13,참여,78,61,낮음,C
24,68,미참여,보통,있음,남,29,읽기쓰기형,13,참여,78,61,낮음,C
24,68,참여,높음,있음,남,29,읽기쓰기형,13,참여,78,61,낮음,C
24,68,참여,낮음,있음,남,29,읽기쓰기형,13,참여,78,61,낮음,C
24,68,참여,낮음,있음,남,29,읽기쓰기형,13,참여,78,61,낮음,C
24,68,참여,보통,있음,남,29,읽기쓰기형,13,참여,78,61,낮음,C
24,68,참여,보통,없음,남,29,읽기쓰기형,13,참여,78,61,낮음,C
24,68,참여,낮음,있음,남,29,읽기쓰기형,13,참여,78,61,낮음,C
21,84,참여,낮음,있음,여,23,청각형,11,미참여,79,56,보통,C
21,84,미참여,낮음,있음,여,23,청각형,11,미참여,79,56,보통,C
21,84,미참여,보통,있음,여,23,청각형,11,미참여,79,56,보통,C
21,84,참여,낮음,있음,여,23,청각형,11,미참여,79,56,보통,C
21,84,참여,낮음,있음,여,23,청각형,11,미참여,79,56,보통,C
18,94,참여,보통,있음,남,21,청각형,0,참여,83,93,보통,A
18,94,참여,보통,있음,남,29,운동감각형,17,참여,55,51,보통,D
18,94,참여,높음,있음,남,21,청각형,0,참여,83,93,보통,A
18,94,참여,높음,있음,남,29,운동감각형,17,참여,55,51,보통,D
18,94,참여,낮음,있음,남,21,청각형,0,참여,83,93,보통,A
18,94,참여,낮음,있음,남,29,운동감각형,17,참여,55,51,보통,D
18,94,참여,보통,있음,남,21,청각형,0,참여,83,93,보통,A
18,94,참여,보통,있음,남,29,운동감각형,17,참여,55,51,보통,D
18,94,미참여,낮음,있음,남,21,청각형,0,참여,83,93,보통,A
18,94,미참여,낮음,있음,남,29,운동감각형,17,참여,55,51,보통,D
18,94,참여,낮음,없음,남,21,청각형,0,참여,83,93,보통,A
18,94,참여,낮음,없음,남,29,운동감각형,17,참여,55,51,보통,D
18,94,참여,보통,있음,남,21,청각형,0,참여,83,93,보통,A
18,94,참여,보통,있음,남,29,운동감각형,17,참여,55,51,보통,D
11,98,참여,낮음,있음,남,25,청각형,11,미참여,77,81,높음,B
